"","DinEstFE","S2_S3_p","Areas","DinamicaG","Dinamica","EstratoFE","Estrato","n","FE","U","AreasAnualizada","EmisAbs","U_DA","U_FE_DA","Ui2_Ai2"
"168","PRAD-PRAD -- P","MXnL/S - P",47539,"PERMANENCIA PRADERA","PRAD-PRAD","P","P",1186,-0.1,110,47539,-4753.9,0,110,273454739041
"169","PRAD-PRAD -- P","MXnL/P - P",69378,"PERMANENCIA PRADERA","PRAD-PRAD","P","P",1186,-0.1,110,69378,-6937.8,0,110,582410132964
"170","PRAD-PRAD -- P","P - P",29884948,"PERMANENCIA PRADERA","PRAD-PRAD","P","P",1186,-0.1,110,29884948,-2988494.8,0,110,108066324152487216
"171","PRAD-PRAD -- VHnL/P","MXnL/P - VHnL/P",397,"PERMANENCIA PRADERA","PRAD-PRAD","VHnL/P","VHnL/P",49,-0.17,159,397,-67.49,0,159,115152429.4281
"172","PRAD-PRAD -- VHnL/P","VHnL/P - VHnL/P",1375264,"PERMANENCIA PRADERA","PRAD-PRAD","VHnL/P","VHnL/P",49,-0.17,159,1375264,-233794.88,0,159,1381860620757254
"173","PRAD-PRAD -- VHnL/P","P - VHnL/P",20482,"PERMANENCIA PRADERA","PRAD-PRAD","VHnL/P","VHnL/P",49,-0.17,159,20482,-3481.94,0,159,306504471721.972
"174","PRAD-PRAD -- VHnL/P","EOTnL/P - VHnL/P",27,"PERMANENCIA PRADERA","PRAD-PRAD","VHnL/P","VHnL/P",49,-0.17,159,27,-4.59,0,159,532622.6361
"175","PRAD-PRAD -- VHnL/S","VHnL/S - VHnL/S",344,"PERMANENCIA PRADERA","PRAD-PRAD","VHnL/S",NA,NA,NA,NA,344,NA,0,NA,NA
"176","TF-OU -- BC","BC - AH",407,"DEFORESTACION","TF-OU","BC","BC",8,34.6,38.1,101.75,3520.55,0,38.1,17991649617.032
"177","TF-OU -- BC","BC - AGR_AN",383,"DEFORESTACION","TF-OU","BC","BC",8,34.6,38.1,95.75,3312.95,0,38.1,15932345445.326
"178","TF-OU -- BCO/P","BCO/P - AH",914,"DEFORESTACION","TF-OU","BCO/P","BCO/P",4404,33.6,2.1,228.5,7677.6,0,2.1,259949839.1616
"179","TF-OU -- BCO/P","BCO/P - AGR_AN",17473,"DEFORESTACION","TF-OU","BCO/P","BCO/P",4404,33.6,2.1,4368.25,146773.2,0,2.1,95001861570.6384
"180","TF-OU -- BCO/P","BCO/P - AGR_PER",120,"DEFORESTACION","TF-OU","BCO/P","BCO/P",4404,33.6,2.1,30,1008,0,2.1,4480842.24
"181","TF-OU -- BCO/P","BCO/P - OT",162,"DEFORESTACION","TF-OU","BCO/P","BCO/P",4404,33.6,2.1,40.5,1360.8,0,2.1,8166334.9824
"182","TF-OU -- BCO/S","BCO/S - AGR_AN",23033,"DEFORESTACION","TF-OU","BCO/S","BCO/S",1137,22.1,4.8,5758.25,127257.325,0,4.8,373119592692.226
"183","TF-OU -- BCO/S","BCO/S - AH",894,"DEFORESTACION","TF-OU","BCO/S","BCO/S",1137,22.1,4.8,223.5,4939.35,0,4.8,562110990.8544
"184","TF-OU -- BCO/S","BCO/S - AGR_PER",185,"DEFORESTACION","TF-OU","BCO/S","BCO/S",1137,22.1,4.8,46.25,1022.125,0,4.8,24070798.44
"185","TF-OU -- BE/P","BE/P - AGR_AN",12750,"DEFORESTACION","TF-OU","BE/P","BE/P",3365,20.7,2.7,3187.5,65981.25,0,2.7,31737199812.8906
"186","TF-OU -- BE/P","BE/P - OT",1026,"DEFORESTACION","TF-OU","BE/P","BE/P",3365,20.7,2.7,256.5,5309.55,0,2.7,205514731.566225
"187","TF-OU -- BE/P","BE/P - AGR_PER",230,"DEFORESTACION","TF-OU","BE/P","BE/P",3365,20.7,2.7,57.5,1190.25,0,2.7,10327707.005625
"188","TF-OU -- BE/P","BE/P - AH",1019,"DEFORESTACION","TF-OU","BE/P","BE/P",3365,20.7,2.7,254.75,5273.325,0,2.7,202720003.290506
"189","TF-OU -- BE/S","BE/S - AGR_AN",30145,"DEFORESTACION","TF-OU","BE/S","BE/S",1466,14.7,4.9,7536.25,110782.875,0,4.9,294671017892.308
"190","TF-OU -- BE/S","BE/S - AGR_PER",142,"DEFORESTACION","TF-OU","BE/S","BE/S",1466,14.7,4.9,35.5,521.85,0,4.9,6538581.414225
"191","TF-OU -- BE/S","BE/S - OT",38,"DEFORESTACION","TF-OU","BE/S","BE/S",1466,14.7,4.9,9.5,139.65,0,4.9,468245.961225
"192","TF-OU -- BE/S","BE/S - AH",758,"DEFORESTACION","TF-OU","BE/S","BE/S",1466,14.7,4.9,189.5,2785.65,0,4.9,186313900.599225
"193","TF-OU -- BM/P","BM/P - AH",144,"DEFORESTACION","TF-OU","BM/P","BM/P",357,37.7,9.9,36,1357.2,0,9.9,180533620.2384
"194","TF-OU -- BM/P","BM/P - AGR_AN",601,"DEFORESTACION","TF-OU","BM/P","BM/P",357,37.7,9.9,150.25,5664.425,0,9.9,3144720494.00706
"195","TF-OU -- BM/P","BM/P - AGR_PER",1,"DEFORESTACION","TF-OU","BM/P","BM/P",357,37.7,9.9,0.25,9.425,0,9.9,8706.28955625
"196","TF-OU -- BM/S","BM/S - AH",585,"DEFORESTACION","TF-OU","BM/S","BM/S",160,18.1,19,146.25,2647.125,0,19,2529624746.39062
"197","TF-OU -- BM/S","BM/S - OT",146,"DEFORESTACION","TF-OU","BM/S","BM/S",160,18.1,19,36.5,660.65,0,19,157561490.5225
"198","TF-OU -- BM/S","BM/S - AGR_AN",5226,"DEFORESTACION","TF-OU","BM/S","BM/S",160,18.1,19,1306.5,23647.65,0,19,201875297538.623
"199","TF-OU -- EOTL/P","EOTL/P - AGR_AN",5462,"DEFORESTACION","TF-OU","EOTL/P","EOTL/P",32,3.5,95.1,1365.5,4779.25,0,95.1,206576317619.556
"200","TF-OU -- EOTL/P","EOTL/P - AH",82,"DEFORESTACION","TF-OU","EOTL/P","EOTL/P",32,3.5,95.1,20.5,71.75,0,95.1,46559128.730625
"201","TF-OU -- EOTL/S","EOTL/S - AGR_PER",15,"DEFORESTACION","TF-OU","EOTL/S","EOTL/S",31,4.6,55.8,3.75,17.25,0,55.8,926502.5025
"202","TF-OU -- EOTL/S","EOTL/S - AGR_AN",6213,"DEFORESTACION","TF-OU","EOTL/S","EOTL/S",31,4.6,55.8,1553.25,7144.95,0,55.8,158952288793.004
"203","TF-OU -- EOTL/S","EOTL/S - AH",106,"DEFORESTACION","TF-OU","EOTL/S","EOTL/S",31,4.6,55.8,26.5,121.9,0,55.8,46267476.0804
"204","TF-OU -- MXL/P","MXL/P - AGR_PER",849,"DEFORESTACION","TF-OU","MXL/P","MXL/P",1484,4.3,8.9,212.25,912.675,0,8.9,65980001.6820562
"205","TF-OU -- MXL/P","MXL/P - AGR_AN",69832,"DEFORESTACION","TF-OU","MXL/P","MXL/P",1484,4.3,8.9,17458,75069.4,0,8.9,446381207603.876
"206","TF-OU -- MXL/P","MXL/P - AH",7235,"DEFORESTACION","TF-OU","MXL/P","MXL/P",1484,4.3,8.9,1808.75,7777.625,0,8.9,4791527805.24391
"207","TF-OU -- MXL/P","MXL/P - ACUI",2047,"DEFORESTACION","TF-OU","MXL/P","MXL/P",1484,4.3,8.9,511.75,2200.525,0,8.9,383559396.932256
"208","TF-OU -- MXL/P","MXL/P - OT",3895,"DEFORESTACION","TF-OU","MXL/P","MXL/P",1484,4.3,8.9,973.75,4187.125,0,8.9,1388710968.79516
"209","TF-OU -- MXL/S","MXL/S - AGR_AN",42149,"DEFORESTACION","TF-OU","MXL/S","MXL/S",198,3.2,28.8,10537.25,33719.2,0,28.8,943060381079.962
"210","TF-OU -- MXL/S","MXL/S - OT",678,"DEFORESTACION","TF-OU","MXL/S","MXL/S",198,3.2,28.8,169.5,542.4,0,28.8,244019390.0544
"211","TF-OU -- MXL/S","MXL/S - ACUI",102,"DEFORESTACION","TF-OU","MXL/S","MXL/S",198,3.2,28.8,25.5,81.6,0,28.8,5522876.0064
"212","TF-OU -- MXL/S","MXL/S - AH",10579,"DEFORESTACION","TF-OU","MXL/S","MXL/S",198,3.2,28.8,2644.75,8463.2,0,28.8,59409265596.8256
"213","TF-OU -- MXL/S","MXL/S - AGR_PER",3487,"DEFORESTACION","TF-OU","MXL/S","MXL/S",198,3.2,28.8,871.75,2789.6,0,28.8,6454592726.6304
"214","TF-OU -- SC/P","SC/P - AH",3458,"DEFORESTACION","TF-OU","SC/P","SC/P",939,17.4,5.3,864.5,15042.3,0,5.3,6355946471.1561
"215","TF-OU -- SC/P","SC/P - ACUI",134,"DEFORESTACION","TF-OU","SC/P","SC/P",939,17.4,5.3,33.5,582.9,0,5.3,9544206.9969
"216","TF-OU -- SC/P","SC/P - AGR_AN",90468,"DEFORESTACION","TF-OU","SC/P","SC/P",939,17.4,5.3,22617,393535.8,0,5.3,4350310263015.27
"217","TF-OU -- SC/P","SC/P - AGR_PER",6041,"DEFORESTACION","TF-OU","SC/P","SC/P",939,17.4,5.3,1510.25,26278.35,0,5.3,19397596655.315
"218","TF-OU -- SC/P","SC/P - OT",4932,"DEFORESTACION","TF-OU","SC/P","SC/P",939,17.4,5.3,1233,21454.2,0,5.3,12929340976.7076
"219","TF-OU -- SC/S","SC/S - AGR_AN",72571,"DEFORESTACION","TF-OU","SC/S","SC/S",613,12.6,7.6,18142.75,228598.65,0,7.6,3018384119078.07
"220","TF-OU -- SC/S","SC/S - AH",4647,"DEFORESTACION","TF-OU","SC/S","SC/S",613,12.6,7.6,1161.75,14638.05,0,7.6,12376380050.6724
"221","TF-OU -- SC/S","SC/S - OT",809,"DEFORESTACION","TF-OU","SC/S","SC/S",613,12.6,7.6,202.25,2548.35,0,7.6,375098506.8516
"222","TF-OU -- SC/S","SC/S - AGR_PER",3231,"DEFORESTACION","TF-OU","SC/S","SC/S",613,12.6,7.6,807.75,10177.65,0,7.6,5983044158.0196
"223","TF-OU -- SC/S","SC/S - ACUI",120,"DEFORESTACION","TF-OU","SC/S","SC/S",613,12.6,7.6,30,378,0,7.6,8252979.84
"224","TF-OU -- SP/P","SP/P - AGR_AN",16710,"DEFORESTACION","TF-OU","SP/P","SP/P",2375,40.4,2.9,4177.5,168771,0,2.9,239547500208.81
"225","TF-OU -- SP/P","SP/P - AH",6130,"DEFORESTACION","TF-OU","SP/P","SP/P",2375,40.4,2.9,1532.5,61913,0,2.9,32237376575.29
"226","TF-OU -- SP/P","SP/P - AGR_PER",966,"DEFORESTACION","TF-OU","SP/P","SP/P",2375,40.4,2.9,241.5,9756.6,0,2.9,800558358.3396
"227","TF-OU -- SP/P","SP/P - OT",706,"DEFORESTACION","TF-OU","SP/P","SP/P",2375,40.4,2.9,176.5,7130.6,0,2.9,427610287.9876
"228","TF-OU -- SP/S","SP/S - AGR_PER",14144,"DEFORESTACION","TF-OU","SP/S","SP/S",585,19.7,9.1,3536,69659.2,0,9.1,401827587217.638
"229","TF-OU -- SP/S","SP/S - OT",5,"DEFORESTACION","TF-OU","SP/S","SP/S",585,19.7,9.1,1.25,24.625,0,9.1,50215.20765625
"230","TF-OU -- SP/S","SP/S - AGR_AN",27642,"DEFORESTACION","TF-OU","SP/S","SP/S",585,19.7,9.1,6910.5,136136.85,0,9.1,1534737764051.26
"231","TF-OU -- SP/S","SP/S - AH",3852,"DEFORESTACION","TF-OU","SP/S","SP/S",585,19.7,9.1,963,18971.1,0,9.1,29803537221.7401
"232","TF-OU -- SSC/P","SSC/P - AH",1184,"DEFORESTACION","TF-OU","SSC/P","SSC/P",993,30.2,4.8,296,8939.2,0,4.8,1841110194.5856
"233","TF-OU -- SSC/P","SSC/P - AGR_PER",2417,"DEFORESTACION","TF-OU","SSC/P","SSC/P",993,30.2,4.8,604.25,18248.35,0,4.8,7672372478.7264
"234","TF-OU -- SSC/P","SSC/P - AGR_AN",39137,"DEFORESTACION","TF-OU","SSC/P","SSC/P",993,30.2,4.8,9784.25,295484.35,0,4.8,2011645465227.01
"235","TF-OU -- SSC/S","SSC/S - AH",856,"DEFORESTACION","TF-OU","SSC/S","SSC/S",491,16.1,8.9,214,3445.4,0,8.9,940284575.6836
"236","TF-OU -- SSC/S","SSC/S - AGR_PER",712,"DEFORESTACION","TF-OU","SSC/S","SSC/S",491,16.1,8.9,178,2865.8,0,8.9,650536651.5844
"237","TF-OU -- SSC/S","SSC/S - OT",516,"DEFORESTACION","TF-OU","SSC/S","SSC/S",491,16.1,8.9,129,2076.9,0,8.9,341673413.0481
"238","TF-OU -- SSC/S","SSC/S - AGR_AN",60817,"DEFORESTACION","TF-OU","SSC/S","SSC/S",491,16.1,8.9,15204.25,244788.425,0,8.9,4746371956437.41
"239","TF-OU -- VHL/P","VHL/P - AGR_PER",102,"DEFORESTACION","TF-OU","VHL/P","VHL/P",246,13.3,22.4,25.5,339.15,0,22.4,57713801.2416
"240","TF-OU -- VHL/P","VHL/P - AGR_AN",4349,"DEFORESTACION","TF-OU","VHL/P","VHL/P",246,13.3,22.4,1087.25,14460.425,0,22.4,104919968438.79
"241","TF-OU -- VHL/P","VHL/P - OT",4541,"DEFORESTACION","TF-OU","VHL/P","VHL/P",246,13.3,22.4,1135.25,15098.825,0,22.4,114388493339.142
"242","TF-OU -- VHL/P","VHL/P - AH",1263,"DEFORESTACION","TF-OU","VHL/P","VHL/P",246,13.3,22.4,315.75,4199.475,0,22.4,8848833776.6976
"243","TF-OU -- VHL/P","VHL/P - ACUI",204,"DEFORESTACION","TF-OU","VHL/P","VHL/P",246,13.3,22.4,51,678.3,0,22.4,230855204.9664
"244","TF-OU -- VHL/S","VHL/S - ACUI",153,"DEFORESTACION","TF-OU","VHL/S","VHL/S",17,8.1,66.4,38.25,309.825,0,66.4,423222818.8644
"245","TF-OU -- VHL/S","VHL/S - AH",93,"DEFORESTACION","TF-OU","VHL/S","VHL/S",17,8.1,66.4,23.25,188.325,0,66.4,156369522.8484
"246","TF-OU -- VHL/S","VHL/S - AGR_AN",53,"DEFORESTACION","TF-OU","VHL/S","VHL/S",17,8.1,66.4,13.25,107.325,0,66.4,50785291.9044
"247","TF-OU -- VHL/S","VHL/S - AGR_PER",70,"DEFORESTACION","TF-OU","VHL/S","VHL/S",17,8.1,66.4,17.5,141.75,0,66.4,88589508.84
"248","TF-OU -- VHL/S","VHL/S - OT",103,"DEFORESTACION","TF-OU","VHL/S","VHL/S",17,8.1,66.4,25.75,208.575,0,66.4,191805326.3844
"249","TF-PRA -- BC","BC - P",87,"DEFORESTACION PRADERA","TF-PRA","BC","BC",8,34.6,38.1,21.75,752.55,0,38.1,822092472.344025
"250","TF-PRA -- BCO/P","BCO/P - P",15146,"DEFORESTACION PRADERA","TF-PRA","BCO/P","BCO/P",4404,33.6,2.1,3786.5,127226.4,0,2.1,71382715739.1936
"251","TF-PRA -- BCO/P","BCO/P - MXnL/S",78,"DEFORESTACION PRADERA","TF-PRA","BCO/P","BCO/P",4404,33.6,2.1,19.5,655.2,0,2.1,1893155.8464
"252","TF-PRA -- BCO/P","BCO/P - MXnL/P",899,"DEFORESTACION PRADERA","TF-PRA","BCO/P","BCO/P",4404,33.6,2.1,224.75,7551.6,0,2.1,251487581.8896
"253","TF-PRA -- BCO/S","BCO/S - MXnL/P",4550,"DEFORESTACION PRADERA","TF-PRA","BCO/S","BCO/S",1137,22.1,4.8,1137.5,25138.75,0,4.8,14560283556
"254","TF-PRA -- BCO/S","BCO/S - P",10008,"DEFORESTACION PRADERA","TF-PRA","BCO/S","BCO/S",1137,22.1,4.8,2502,55294.2,0,4.8,70443614675.8656
"255","TF-PRA -- BCO/S","BCO/S - MXnL/S",2,"DEFORESTACION PRADERA","TF-PRA","BCO/S","BCO/S",1137,22.1,4.8,0.5,11.05,0,4.8,2813.2416
"256","TF-PRA -- BE/P","BE/P - MXnL/P",20298,"DEFORESTACION PRADERA","TF-PRA","BE/P","BE/P",3365,20.7,2.7,5074.5,105042.15,0,2.7,80436790386.578
"257","TF-PRA -- BE/P","BE/P - P",22116,"DEFORESTACION PRADERA","TF-PRA","BE/P","BE/P",3365,20.7,2.7,5529,114450.3,0,2.7,95490770829.9561
"258","TF-PRA -- BE/S","BE/S - MXnL/S",284,"DEFORESTACION PRADERA","TF-PRA","BE/S","BE/S",1466,14.7,4.9,71,1043.7,0,4.9,26154325.6569
"259","TF-PRA -- BE/S","BE/S - P",27535,"DEFORESTACION PRADERA","TF-PRA","BE/S","BE/S",1466,14.7,4.9,6883.75,101191.125,0,4.9,245853847128.163
"260","TF-PRA -- BE/S","BE/S - MXnL/P",11,"DEFORESTACION PRADERA","TF-PRA","BE/S","BE/S",1466,14.7,4.9,2.75,40.425,0,4.9,39236.67680625
"261","TF-PRA -- BM/P","BM/P - P",3352,"DEFORESTACION PRADERA","TF-PRA","BM/P","BM/P",357,37.7,9.9,838,31592.6,0,9.9,97823033650.2276
"262","TF-PRA -- BM/S","BM/S - P",1710,"DEFORESTACION PRADERA","TF-PRA","BM/S","BM/S",160,18.1,19,427.5,7737.75,0,19,21614071797.5625
"263","TF-PRA -- EOTL/P","EOTL/P - MXnL/P",1608,"DEFORESTACION PRADERA","TF-PRA","EOTL/P","EOTL/P",32,3.5,95.1,402,1407,0,95.1,17903965352.49
"264","TF-PRA -- EOTL/P","EOTL/P - P",758,"DEFORESTACION PRADERA","TF-PRA","EOTL/P","EOTL/P",32,3.5,95.1,189.5,663.25,0,95.1,3978465086.25562
"265","TF-PRA -- EOTL/P","EOTL/P - MXnL/S",48,"DEFORESTACION PRADERA","TF-PRA","EOTL/P","EOTL/P",32,3.5,95.1,12,42,0,95.1,15953633.64
